title,description_x,release_year,runtime,imdb_id,imdb_score,imdb_votes,show_id,type,director,cast,country,date_added,age_certification,num_releases,listed_in,description_y,num_listed_in,first_cast,cast_freq_mean,genre_freq_mean
Story of Kale: When Someone's in Love,After leave toxic relationship Dinda embark romance Kale whose view love soon shatters wrestle insecurity,2020,77,tt13081264,6.4,270,s1091,Movie,Angga Dwimas Sasongko,"Ardhito Pramono, Aurélie Moeremans, Arya Saloka, Roy Sungkono, Gilbert Pohan, Azizah Hanum, Tanta Ginting",Indonesia,"April 8, 2021",TV-PG,1,"Dramas, International Movies, Romantic Movies","After leaving a toxic relationship, Dinda embarks on a romance with Kale, whose view on love soon shatters as he wrestles with his own insecurities.",3,Ardhito Pramono,1.7142857142857142,1761.6666666666667
Mighty Little Bheem: Diwali,From decorate home devour sweet join Bheem make merry os mischief festival light full swing,2019,24,tt10987498,7.7,35,s3404,TV Show,Unknown,"Samriddhi Shukla, Nishka Raheja, Arannya Kaur, Shanoor Mirza, Rajesh Kava",India,"October 18, 2019",TV-Y,1,"Kids' TV, TV Comedies","From decorating his home to devouring sweets, join Bheem as he makes merry – and a bit of mischief – while the festival of lights is in full swing.",2,Samriddhi Shukla,2.8,412.0
Born Beautiful,After best friend die Barbs start new life straight man name Bobby lead Trisha 's ex-boyfriend Michaelangelo ex-boyfriend Greg woman claim pregnant Barbs ' child,2019,96,tt9364848,5.5,118,s2701,Movie,Perci Intalan,"Martin del Rosario, Lou Veloso, Chai Fonacier, Kiko Matos, Akihiro Blanco, Paolo Ballesteros",Philippines,"April 8, 2020",TV-MA,1,"Comedies, Dramas, International Movies","After her best friend dies, Barbs attempts to rediscover herself until love leaves her true identity — and heart — in question.",3,Martin del Rosario,1.8333333333333333,2092.0
Milea,Years teen romance Milea now-adult Dilan tell version love story high school reunion bring back together,2020,99,tt11127878,6.4,547,s2392,Movie,"Fajar Bustomi, Pidi Baiq","Iqbaal Ramadhan, Vanesha Prescilla, Ira Wibowo, Bucek, Happy Salma, Farhan, Maudy Koesnaedi, Jerome Kurnia",Indonesia,"June 13, 2020",TV-14,1,"Dramas, International Movies, Romantic Movies","Years after his teen romance with Milea, a now-adult Dilan tells his version of their love story when a high school reunion brings them back together.",3,Iqbaal Ramadhan,3.5,1761.6666666666667
Stunt School,aspiring actress admit prestigious conservatory must pay tuition work performer unusual company,2019,95,tt9056824,4.4,1123,s2682,Movie,Ali Yorgancıoğlu,"Aslı İnandık, Toygan Avanoğlu, Tuna Orhan, Caner Özyurtlu, Melis İşiten, Aslı Turanlı, Ahmet Olgun Sünear, Seda Türkmen, Ayten Uncuoğlu",Turkey,"April 16, 2020",TV-G,1,"Children & Family Movies, Comedies, International Movies",An aspiring actress is admitted to a prestigious conservatory but must pay her tuition by working as a performer for an unusual company.,3,Aslı İnandık,1.3333333333333333,1495.6666666666667
Pacific Rim: The Black,After Kaiju ravage Australia two sibling pilot Jaeger search parent encounter new creature seedy character chance ally,2021,24,tt9288848,7.0,4796,s1239,TV Show,Unknown,"Gideon Adlon, Calum Worthy, Erica Lindbeck, Victoria Grace, Andrew McPhee","United States, Australia","March 4, 2021",TV-14,1,Anime Series,"After Kaiju ravage Australia, two siblings pilot a Jaeger to search for their parents, encountering new creatures, seedy characters and chance allies.",1,Gideon Adlon,3.2,151.0
Shadow and Bone,In world cleave two massive barrier perpetual darkness young soldier uncovers power might finally unite country But struggle hone power dangerous force plot Thugs thief assassin saint war take magic survive,2021,52,tt2403776,7.6,77782,s994,TV Show,Unknown,"Jessie Mei Li, Archie Renaux, Ben Barnes, Freddy Carter, Amita Suman, Kit Young, Danielle Galligan, Calahan Skogman, Sujaya Dasgupta, Simon Sears, Daisy Head, Zoë Wanamaker, Luke Pasqualino, Julian Kostov",United States,"April 23, 2021",TV-14,1,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",Dark forces conspire against orphan mapmaker Alina Starkov when she unleashes an extraordinary power that could change the fate of her war-torn world.,3,Jessie Mei Li,2.0,294.6666666666667
Lupin,Inspired adventure ArsÃ¨ne Lupin gentleman thief Assane Diop set avenge father injustice inflict wealthy family,2021,46,tt2531336,7.5,100575,s735,TV Show,Unknown,"Omar Sy, Ludivine Sagnier, Clotilde Hesme, Nicole Garcia, Hervé Pierre, Soufiane Guerrab, Antoine Gouy, Fargass Assandé, Vincent Londez, Shirine Boutella","France, United States","June 11, 2021",TV-MA,2,"Crime TV Shows, International TV Shows, TV Action & Adventure","Inspired by the adventures of Arsène Lupin, gentleman thief Assane Diop sets out to avenge his father for an injustice inflicted by a wealthy family.",3,Omar Sy,2.1,519.0
Brand New Cherry Flavor,Lisa Nova aspiring film director sun-drenched seamy world 1990 Los Angeles embark mind-altering journey supernatural revenge get nightmarishly control,2021,43,tt11343600,7.1,14449,s272,TV Show,Unknown,"Rosa Salazar, Eric Lange, Catherine Keener, Jeff Ward, Manny Jacinto, Hannah Levien, Patrick Fischler",United States,"August 13, 2021",TV-MA,1,"TV Dramas, TV Horror, TV Mysteries","A filmmaker heads to Hollywood in the early '90s to make her movie but tumbles down a hallucinatory rabbit hole of sex, magic, revenge — and kittens.",3,Rosa Salazar,3.2857142857142856,271.3333333333333
Behind Her Eyes,It follow Louise single mom son part-time job psychiatrist 's office She begin affair bos strike unlikely friendship wife,2021,50,tt9698442,7.2,57514,s1302,TV Show,Unknown,"Simona Brown, Eve Hewson, Tom Bateman, Robert Aramayo, Tyler Howitt, Georgie Glen",United Kingdom,"February 17, 2021",TV-MA,1,"British TV Shows, International TV Shows, TV Dramas",A single mother enters a world of twisted mind games when she begins an affair with her psychiatrist boss while secretly befriending his mysterious wife.,3,Simona Brown,1.3333333333333333,635.3333333333334
Sweet Tooth,On perilous adventure across post-apocalyptic world lovable boy 's half-human half-deer search new beginning gruff protector,2021,45,tt12809988,7.8,49182,s764,TV Show,Unknown,"Nonso Anozie, Christian Convery, Adeel Akhtar, Stefania LaVie Owen, Dania Ramirez, Aliza Vellani, Will Forte, James Brolin, Neil Sandilands, Mia Artemis",United States,"June 4, 2021",TV-14,1,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy","On a perilous adventure across a post-apocalyptic world, a lovable boy who's half-human and half-deer searches for a new beginning with a gruff protector.",3,Nonso Anozie,3.3,294.6666666666667
Ginny & Georgia,Angsty awkward fifteen year old Ginny Miller often feel mature thirty year old mother irresistible dynamic Georgia Miller After year run Georgia desperately want put root picturesque New England give family something 've never normal life But 's carpool Kombucha Georgia 's past threaten family 's new way life Georgia anything protect family,2021,54,tt10813940,7.4,44573,s1276,TV Show,Unknown,"Brianne Howey, Antonia Gentry, Diesel La Torraca, Jennifer Robertson, Felix Mallard, Sara Waisglass, Scott Porter, Raymond Ablack",United States,"February 24, 2021",TV-14,1,"Romantic TV Shows, TV Comedies, TV Dramas","Free-spirited Georgia and her two kids, Ginny and Austin, move north in search of a fresh start but find that the road to new beginnings can be bumpy.",3,Brianne Howey,2.5,477.6666666666667
Sex/Life,suburban mother two take fantasy-charged trip memory lane set married present collision course wild-child past,2021,48,tt10839422,5.4,19604,s639,TV Show,Unknown,"Sarah Shahi, Mike Vogel, Adam Demos, Margaret Odette",United States,"June 25, 2021",TV-MA,1,"Romantic TV Shows, TV Dramas",A woman's daring sexual past collides with her married-with-kids present when the bad-boy ex she can't stop fantasizing about crashes back into her life.,2,Sarah Shahi,5.0,476.0
Army of the Dead,Following zombie outbreak Las Vegas group mercenary take ultimate gamble venturing quarantine zone pull great heist ever attempt,2021,148,tt0993840,5.7,166882,s854,Movie,Zack Snyder,"Dave Bautista, Ella Purnell, Omari Hardwick, Garret Dillahunt, Ana de la Reguera, Theo Rossi, Matthias Schweighöfer, Nora Arnezeder, Hiroyuki Sanada, Tig Notaro, Raúl Castillo, Huma Qureshi, Samantha Win, Richard Cetrone, Michael Cassidy",United States,"May 21, 2021",R,1,"Action & Adventure, Horror Movies","After a zombie outbreak in Las Vegas, a group of mercenaries takes the ultimate gamble by venturing into the quarantine zone for the greatest heist ever.",2,Dave Bautista,3.6,574.5
Halston,American fashion designer Halston skyrocket fame life start spin control,2021,47,tt10920514,7.5,14040,s880,TV Show,Daniel Minahan,"Ewan McGregor, Bill Pullman, Rebecca Dayan, David Pittu, Krysta Rodriguez, Rory Culkin, Vera Farmiga, Gian Franco Rodriguez, Sullivan Jones, Kelly Bishop, Dilone, James Waterston, Jason Kravits, Mary Beth Peil",United States,"May 14, 2021",TV-MA,1,TV Dramas,His name built an empire. His style defined an era. American fashion designer Halston skyrockets to fame before his life starts to spin out of control.,1,Ewan McGregor,3.142857142857143,657.0
Bo Burnham: Inside,Stuck COVID-19 lockdown US comedian musician Bo Burnham attempt stay sane happy write shoot perform one-man comedy special,2021,87,tt14545352,8.699999999999998,44074,s827,Movie,Bo Burnham,Bo Burnham,United States,"May 30, 2021",TV-MA,1,Stand-Up Comedy,"A new comedy special shot and performed by Bo Burnham, alone, over the course of the past year.",1,Bo Burnham,3.0,310.0
Young Royals,Prince Wilhelm adjust life prestigious new board school Hillerska follow heart prove challenging anticipate,2021,45,tt14664414,8.3,26732,s618,TV Show,Unknown,"Edvin Ryding, Omar Rudberg, Malte Gårdinger, Frida Argento, Nikita Uggla, Pernilla August",Sweden,"July 1, 2021",TV-MA,1,"International TV Shows, Romantic TV Shows, TV Dramas","Prince Wilhelm adjusts to life at his prestigious new boarding school, Hillerska, but following his heart proves more challenging than anticipated.",3,Edvin Ryding,1.1666666666666667,666.6666666666666
Oxygen,woman wake cryogenic chamber recollection get must find way run air,2021,100,tt6341832,6.5,36803,s896,Movie,Alexandre Aja,"Mélanie Laurent, Mathieu Amalric, Malik Zidi","France, United States","May 12, 2021",TV-14,1,"Dramas, International Movies, Thrillers","After waking up in a cryogenic unit, Liz fights to survive and remember who she is before her oxygen runs out.",3,Mélanie Laurent,3.333333333333333,1750.3333333333333
Hit & Run,happily married man 's life turn upside wife kill mysterious hit-and-run accident Tel Aviv Grief-stricken confuse search wife 's killer flee U.S. With help ex-lover uncover disturbing truth beloved wife secret keep,2021,49,tt9073940,7.1,8367,s297,TV Show,Unknown,"Lior Raz, Kaelen Ohm, Sanaa Lathan, Moran Rosenblatt, Lior Ashkenazi, Gregg Henry, Gal Toren","Israel, United States","August 6, 2021",TV-MA,1,"TV Action & Adventure, TV Dramas, TV Mysteries",A man searching for the truth behind his wife's death becomes caught up in a dangerous web of secrets and intrigue stretching from New York to Tel Aviv.,3,Lior Raz,2.0,298.6666666666667
Kate,ruthless criminal operative less 24 hour exact revenge enemy process form unexpected bond daughter one past victim,2021,106,tt7737528,6.2,57689,s82,Movie,Cedric Nicolas-Troyan,"Mary Elizabeth Winstead, Jun Kunimura, Woody Harrelson, Tadanobu Asano, Miyavi, Michiel Huisman, Miku Martineau",United States,"September 10, 2021",R,1,Action & Adventure,"Slipped a fatal poison on her final job, a ruthless assassin working in Tokyo has less than 24 hours to find out who ordered the hit and exact revenge.",1,Mary Elizabeth Winstead,5.857142857142857,811.0
Katla,year subglacial volcano erupts mysterious element prehistoric time emerge melting ice bring unforeseen consequence,2021,46,tt11102190,7.0,13095,s700,TV Show,Unknown,"Guðrún Eyfjörð, Íris Tanja Flygenring, Aliette Opheim, Ingvar Sigurðsson, Þorsteinn Bachmann, Sólveig Arnarsdóttir, Björn Thors",Iceland,"June 17, 2021",TV-MA,1,"International TV Shows, TV Dramas, TV Mysteries",The catastrophic eruption of subglacial volcano Katla turns a nearby community’s world upside down as mysteries begin to emerge from the ice.,3,Guðrún Eyfjörð,1.4285714285714286,597.6666666666666
Firefly Lane,For decade childhood best friend Kate Tully weather life 's storm together betrayal threaten break apart good,2021,52,tt9012876,7.4,20300,s1349,TV Show,Unknown,"Katherine Heigl, Sarah Chalke, Ben Lawson, Beau Garrett, Ali Skovbye, Roan Curtis, Yael Yurman, Jon-Michael Ecker, Brandon Jay McLaren, Paul McGillion, Chelah Horsdal, Brendan Taylor",United States,"February 3, 2021",TV-MA,1,"Romantic TV Shows, TV Dramas",Best friends Tully and Kate support each other through good times and bad with an unbreakable bond that carries them from their teens to their 40s.,2,Katherine Heigl,2.5,476.0
The Woman in the Window,agoraphobic woman live alone New York begin spy new neighbor witness disturbing act violence,2021,102,tt6111574,5.7,70886,s890,Movie,Joe Wright,"Amy Adams, Gary Oldman, Anthony Mackie, Fred Hechinger, Wyatt Russell, Brian Tyree Henry, Jennifer Jason Leigh, Jeanine Serralles, Mariah Bozeman, Julianne Moore",United States,"May 14, 2021",R,1,"Dramas, Thrillers","Confined to her home by agoraphobia, a psychologist becomes obsessed with her new neighbors — and solving a brutal crime she witnesses from her window.",2,Amy Adams,6.7,1429.5
The Irregulars,Set Victorian London series follow gang troubled street teen manipulate solve crime sinister Doctor Watson mysterious business partner elusive Sherlock Holmes,2021,53,tt10893694,5.9,14714,s1167,TV Show,Unknown,"Mckell David, Thaddea Graham, Jojo Macari, Harrison Osterfield, Darci Shaw, Clarke Peters, Royce Pierreson, Henry Lloyd-Hughes",United Kingdom,"March 26, 2021",TV-14,1,"British TV Shows, Crime TV Shows, International TV Shows","A crew of misfits investigates a series of supernatural crimes in Victorian London for Dr. Watson and his shadowy associate, Sherlock Holmes.",3,Mckell David,2.125,535.6666666666666
Who Killed Sara?,Hell-bent exact revenge prove frame sister 's murder Ãlex set unearth much crime 's real culprit,2021,41,tt11937816,6.4,12148,s870,TV Show,Unknown,"Manolo Cardona, Ginés García Millán, Carolina Miranda, Alejandro Nones, Claudia Ramírez, Eugenio Siller, Juan Carlos Remolina, Ximena Lamadrid, Luis Roberto Guzmán, Leo Deluglio, Héctor Jiménez, Ana Lucía Domínguez, Iñaki Godoy, Polo Morín, Andrés Baida, Fátima Molina, Marco Zapata",Mexico,"May 19, 2021",TV-MA,2,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows","Hell-bent on exacting revenge and proving he was framed for his sister's murder, Álex sets out to unearth much more than the crime's real culprit.",3,Manolo Cardona,2.0,515.0
The Dig,As WWII loom wealthy widow hire amateur archaeologist excavate burial mound estate When make historic discovery echo Britain 's past resonate face uncertain futureâ€Ž,2021,112,tt3661210,7.1,71915,s1371,Movie,Simon Stone,"Carey Mulligan, Ralph Fiennes, Lily James, Johnny Flynn, Ben Chaplin, Ken Stott",United Kingdom,"January 29, 2021",PG-13,1,"Dramas, International Movies","On the eve of World War II, a British widow hires a self-taught archaeologist to dig up mysterious formations on her land, leading to a staggering find.",2,Carey Mulligan,3.5,2351.0
Aftermath,Desperate save marriage young couple take deal move dream home disturb event reveal house 's troubled history,2021,114,tt10691162,5.3,15125,s308,Movie,Peter Winther,"Ashley Greene, Shawn Ashmore, Sharif Atkins, Britt Baron, Diana Hopper, Ross McCall, Jamie Kaler, Travis Coles, Susan Walters, Jason Liles",United States,"August 4, 2021",TV-MA,1,Horror Movies,"Desperate to save their marriage, a young couple takes a deal and moves into their dream home, but disturbing events reveal the house's troubled history.",1,Ashley Greene,2.4,338.0
Vincenzo,Vincenzo Cassano Italian lawyer Mafia consigliere move back Korea due conflict within organization He end cross path sharp-tongued lawyer name Cha-young two join force use villainous method take villain punish law,2021,81,tt13433812,8.4,15134,s1286,TV Show,Unknown,"Song Joong-ki, Jeon Yeo-been, Ok Taec-yeon, Yoo Jae-myung, Kim Yeo-jin, Kwak Dong-yeon, Cho Han-cheul",South Korea,"February 21, 2021",TV-14,1,"International TV Shows, TV Comedies, TV Dramas","During a visit to his motherland, a Korean-Italian mafia lawyer gives an unrivaled conglomerate a taste of its own medicine with a side of justice.",3,Song Joong-ki,2.2857142857142856,728.6666666666666
The One,Love lie spiral DNA researcher help discover way find perfect partner create bold new matchmaking service,2021,42,tt13879466,6.6,12367,s1218,TV Show,Unknown,"Hannah Ware, Zoë Tapper, Dimitri Leonidas, Amir El-Masry, Lois Chimimba, Eric Kofi-Abrefa, Pallavi Sharda, Jana Pérez, Diarmaid Murtagh, Gregg Chillin, Wilf Scolding, Stephen Campbell Moore, Simone Kirby, Albano Jerónimo, Eduardo Lloveras, Miguel Amorim",United Kingdom,"March 12, 2021",TV-MA,1,"British TV Shows, Crime TV Shows, International TV Shows","Love — and lies — spiral when a DNA researcher helps discover a way to find the perfect partner, and creates a bold new matchmaking service.",3,Hannah Ware,1.75,535.6666666666666
The Starling,After Lilly suffer loss combative Starling take nest beside quiet home feisty bird taunt attack grief-stricken Lilly On journey expel Starling rediscover live capacity love,2021,102,tt5164438,6.3,11733,s10,Movie,Theodore Melfi,"Melissa McCarthy, Chris O'Dowd, Kevin Kline, Timothy Olyphant, Daveed Diggs, Skyler Gisondo, Laura Harrier, Rosalind Chao, Kimberly Quinn, Loretta Devine, Ravi Kapoor",United States,"September 24, 2021",PG-13,1,"Comedies, Dramas",A woman adjusting to life after a loss contends with a feisty bird that's taken over her garden — and a husband who's struggling to find a way forward.,2,Melissa McCarthy,5.090909090909091,1942.0
Cosmic Sin,In year 2524 four century human start colonize outer planet retire General James Ford get call back service hostile alien fleet attack soldier remote planet threat mankind soon escalate interstellar war Ford team elite soldier try stop imminent attack 's late,2021,88,tt11762434,2.5,12284,s438,Movie,Edward Drake,"Frank Grillo, Bruce Willis, Brandon Thomas Lee, Corey Large, Perrey Reeves, C.J. Perry, Lochlyn Munro, Costas Mandylor, Adelaide Kane, Eva De Dominici, Sarah May Sommers, Trevor Gretzky",United States,"July 17, 2021",R,1,Action & Adventure,"In the year 2524, a disgraced retired general is called back into combat to help prevent an interstellar war against a hostile alien fleet.",1,Frank Grillo,3.8333333333333335,811.0
Jupiter's Legacy,As world 's first generation superheroes receive power 1930s become revered elder guard present superpowered child struggle live legendary feat parent,2021,45,tt5774002,6.7,37235,s909,TV Show,Unknown,"Josh Duhamel, Ben Daniels, Leslie Bibb, Andrew Horton, Elena Kampouris, Matt Lanter, Mike Wade, Tenika Davis, Ian Quinlan, David Julian Hirsh, Tyler Mane",United States,"May 7, 2021",TV-MA,1,"TV Action & Adventure, TV Sci-Fi & Fantasy","They're the first generation of superheroes. But as they pass the torch to their children, tensions are rising — and the old rules no longer apply.",2,Josh Duhamel,3.272727272727273,113.5
Vivo,music-loving kinkajou name Vivo embarks journey lifetime fulfill destiny deliver love song old friend,2021,95,tt6338498,6.7,17650,s301,Movie,"Kirk DeMicco, Brandon Jeffords","Lin-Manuel Miranda, Ynairaly Simo, Zoe Saldana, Juan de Marcos, Brian Tyree Henry, Gloria Estefan, Michael Rooker, Nicole Byer","Canada, United States","August 6, 2021",PG,1,"Children & Family Movies, Music & Musicals",A music-loving kinkajou embarks on the journey of a lifetime to fulfill his destiny and deliver a love song for an old friend.,2,Lin-Manuel Miranda,3.75,410.0
The Ice Road,After remote diamond mine collapse far northern Canada ice road driver must lead impossible rescue mission frozen ocean save trapped miner,2021,103,tt3758814,5.6,37401,s637,Movie,Jonathan Hensleigh,"Liam Neeson, Benjamin Walker, Amber Midthunder, Marcus Thomas, Laurence Fishburne, Holt McCallany, Martin Sensmeier, Matt McCoy, Matt Salinger","United States, Canada","June 25, 2021",PG-13,1,Action & Adventure,"To save a team of miners trapped underground, a down-on-his-luck ice road trucker joins a mission across treacherous terrain to deliver rescue equipment.",1,Liam Neeson,5.333333333333333,811.0
Stowaway,three-person crew mission Mars face impossible choice unplanned passenger jeopardize life everyone board,2021,117,tt9203694,5.6,44054,s1000,Movie,Joe Penna,"Anna Kendrick, Toni Collette, Daniel Dae Kim, Shamier Anderson","Germany, United States","April 22, 2021",TV-MA,1,"Dramas, International Movies, Thrillers",A three-person crew on a mission to Mars faces an impossible choice when an unplanned passenger jeopardizes the lives of everyone on board.,3,Anna Kendrick,6.5,1750.3333333333333
Space Sweepers,When crew space junk collector ship call Victory discover humanoid robot name Dorothy 's know weapon mass destruction get involve risky business deal put life stake,2021,136,tt12838766,6.5,24659,s1343,Movie,Jo Sung-hee,"Song Joong-ki, Kim Tae-ri, Jin Sun-kyu, Yoo Hai-jin, Richard Armitage, Park Ye-rin",South Korea,"February 5, 2021",TV-MA,1,"Action & Adventure, Dramas, International Movies","Chasing after space debris and faraway dreams in year 2092, four misfits unearth explosive secrets during the attempted trade of a wide-eyed humanoid.",3,Song Joong-ki,2.1666666666666665,1837.6666666666667
The Last Letter From Your Lover,young journalist London becomes obsess series letter discover recount intense star-crossed love affair 1960s,2021,110,tt1893273,6.6,16302,s403,Movie,Augustine Frizzell,"Shailene Woodley, Felicity Jones, Callum Turner, Joe Alwyn, Nabhaan Rizwan, Ncuti Gatwa, Emma Appleton, Christian Brassington, Alice Orr-Ewing, Lee Knight, Zoe Boyle, Ben Cross, Diana Kent",United Kingdom,"July 23, 2021",TV-MA,1,"Dramas, Romantic Movies","After finding a trove of love letters from 1965, a reporter sets out to solve the mystery of a secret affair — while embarking on a romance of her own.",2,Shailene Woodley,2.3076923076923075,1446.5
History of Swear Words,proudly profane series explore history impact notorious bad word English language,2021,21,tt13617060,6.4,4776,s1440,TV Show,Unknown,Nicolas Cage,United States,"January 5, 2021",TV-MA,1,"Docuseries, TV Comedies","Nicolas Cage hosts this proudly profane, funny and engagingly educational series about the history and impact of the most notorious English swear words.",2,Nicolas Cage,21.0,321.5
Trese,Set Manila mythical creature Philippine folklore live hide amongst human Alexandra Trese find go head head criminal underworld comprise malevolent supernatural,2021,29,tt9310336,7.0,3701,s738,TV Show,Jay Oliva,"Shay Mitchell, Liza Soberano, Jon Jon Briones, Darren Criss, Manny Jacinto, Dante Basco, Nicole Scherzinger, Lou Diamond Phillips, Steve Blum","Philippines, Singapore, Indonesia","June 11, 2021",TV-MA,1,"Anime Series, Crime TV Shows, TV Horror","In Manila, where dark supernatural forces pervade the criminal underworld, it’s up to Alexandra Trese to keep the peace — but there’s a storm brewing.",3,Shay Mitchell,4.0,192.66666666666663
Awake,After sudden global event wipe electronics take away humankind 's ability sleep chaos quickly begin consume world Only Jill ex-soldier troubled past may hold key cure form daughter question Jill safely deliver daughter save world lose mind,2021,96,tt10418662,4.8,20828,s747,Movie,Mark Raso,"Gina Rodriguez, Ariana Greenblatt, Frances Fisher, Jennifer Jason Leigh, Barry Pepper, Shamier Anderson, Finn Jones, Lucius Hoyos, Gil Bellows",United States,"June 9, 2021",TV-MA,1,"Dramas, Thrillers","After a global event wipes out humanity's ability to sleep, a troubled ex-soldier fights to save her family as society and her mind spiral into chaos.",2,Gina Rodriguez,4.222222222222222,1429.5
Malcolm & Marie,As filmmaker girlfriend return home movie premiere smolder tension painful revelation push toward romantic reckoning,2021,106,tt12676326,6.6,35760,s1342,Movie,Sam Levinson,"Zendaya, John David Washington",United States,"February 5, 2021",R,1,"Dramas, Independent Movies","As a filmmaker and his girlfriend return home from his movie premiere, smoldering tensions and painful revelations push them toward a romantic reckoning.",2,Zendaya,3.0,1526.0
The White Tiger,ambitious Indian driver use wit cunning escape poverty rise top epic journey base New York Times bestseller,2021,125,tt6571548,7.1,58190,s1389,Movie,Ramin Bahrani,"Adarsh Gourav, Rajkummar Rao, Priyanka Chopra Jonas, Mahesh Manjrekar, Vijay Maurya","India, United States","January 22, 2021",R,1,Dramas,The ambitious driver for a rich Indian family uses his wit and cunning to escape from poverty and become an entrepreneur. Based on the bestselling novel.,1,Adarsh Gourav,7.4,2310.0
Fatherhood,widowed new dad cope doubt fear heartache dirty diaper set raise daughter Inspired true story,2021,109,tt4733624,6.6,34661,s686,Movie,Paul Weitz,"Kevin Hart, Alfre Woodard, Lil Rel Howery, DeWanda Wise, Frankie Faison, Anthony Carrigan, Paul Reiser, Melody Hurd",United States,"June 18, 2021",PG-13,1,Dramas,"A widowed new dad copes with doubts, fears, heartache and dirty diapers as he sets out to raise his daughter on his own. Inspired by a true story.",1,Kevin Hart,5.5,2310.0
He-Man and the Masters of the Universe,Mighty teen Adam heroic squad misfit discover legendary power Grayskull â€ ” destiny defend Eternia sinister Skeletor,2021,26,tt11465278,5.8,1618,s41,TV Show,Unknown,"Yuri Lowenthal, Kimberly Brooks, Antony Del Rio, Trevor Devall, Ben Diskin, Grey Griffin, David Kaye, Tom Kenny, Judy Alice Lee, Roger Craig Smith, Fred Tatasciore",United States,"September 16, 2021",TV-Y7,1,"Kids' TV, TV Sci-Fi & Fantasy",Mighty teen Adam and his heroic squad of misfits discover the legendary power of Grayskull — and their destiny to defend Eternia from sinister Skeletor.,2,Yuri Lowenthal,8.909090909090908,209.5
Moxie,Inspired mom 's rebellious past confident new friend shy 16-year-old publishes anonymous zine call sexism school,2021,111,tt7737700,6.7,24003,s1242,Movie,Amy Poehler,"Hadley Robinson, Lauren Tsai, Patrick Schwarzenegger, Nico Hiraga, Sydney Park, Josephine Langford, Clark Gregg, Josie Totah, Alycia  Pascual-Peña, Anjelika Washington, Charlie Hall, Sabrina Haskett, Ike Barinholtz, Amy Poehler, Marcia Gay Harden",United States,"March 3, 2021",PG-13,1,"Comedies, Dramas, Music & Musicals","Inspired by her mom's rebellious past and a confident new friend, a shy 16-year-old publishes an anonymous zine calling out sexism at her school.",3,Hadley Robinson,2.8,1394.3333333333333
Gone for Good,Ten year ago lose two loved one When fiancée disappears must uncover buried secret â€ ” lose everything Based Harlan Coben 's novel,2021,49,tt14252964,6.3,3863,s274,TV Show,Juan Carlos Medina,"Finnegan Oldfield, Nicolas Duvauchelle, Guillaume Gouix, Garance Marillier, Nailia Harzoune",France,"August 13, 2021",TV-MA,1,"Crime TV Shows, International TV Shows, TV Dramas","Ten years after losing two loved ones, a man is plunged into another dizzying mystery when his girlfriend vanishes. Based on a Harlan Coben novel.",3,Finnegan Oldfield,2.0,687.6666666666666
High-Rise Invasion,High-school girl Yuri suddenly find rooftop high-rise building She 's trap bizarre world surround skyscraper masked man crack open man 's head axe eye Finding way survive bizarre world find beloved brother escape become top priority beset danger mysterious Masks possess inhuman strength cruelty survivor turn cruel desparate insanity high-rise world,2021,25,tt13357164,6.6,2575,s1045,TV Show,Unknown,"Haruka Shiraishi, Shiki Aoki, Akira Sekine, Junya Enoki, Yuuichirou Umehara, Megumi Ogata, Shoya Chiba, Makoto Furukawa, Seiro Ogino, Koji Yusa, Chika Anzai, Asami Seto, Shizuka Ito, Juri Kimura, Kaito Ishikawa, Yoko Hikasa, Jun Fukuyama",Japan,"April 15, 2021",TV-MA,1,"Anime Series, International TV Shows, TV Thrillers","High schooler Yuri finds herself atop a skyscraper in a strange world, where she must survive against masked assailants bent on killing their prey.",3,Haruka Shiraishi,5.411764705882353,416.3333333333333
Beckett,American tourist Greece find run tragic accident plunge political conspiracy make target assassination,2021,109,tt10230994,5.6,25253,s271,Movie,Ferdinando Cito Filomarino,"John David Washington, Boyd Holbrook, Alicia Vikander, Vicky Krieps, Lena Kitsopoulou, Panos Koronis, Maria Votti","Italy, Brazil, Greece","August 13, 2021",TV-MA,1,Action & Adventure,An American tourist goes on the run in Greece after a tragic accident plunges him into a political conspiracy that makes him a target for assassination.,1,John David Washington,2.7142857142857144,811.0
The Way of the Househusband,Tatsu notorious feared yakuza leader nickname Immortal Dragon withdraws criminal syndicate become housekeeper help wife Miku series feature variety comedic setting typically show Tatsu 's domestic activity intimidate inequality look well multiple encounter former colleague rival Japanese Criminal Syndicate,2021,17,tt13357124,7.3,3724,s1092,TV Show,Unknown,"Kenjiro Tsuda, Shizuka Ito, Kazuyuki Okitsu, M・A・O, Jun Fukushima, Kimiko Saito, Yoshimasa Hosoya, Masashi Nogawa, Junichi Yanagida, Hochu Otsuka, Atsuko Tanaka",Japan,"April 8, 2021",TV-MA,1,"Anime Series, International TV Shows","After disappearing from the underworld, the legendary yakuza Tatsu, ""the Immortal Dragon,"" resurfaces — as a fiercely devoted stay-at-home husband.",2,Kenjiro Tsuda,6.454545454545454,599.5
